filename,title,categoria,subcategoria,alt_text,publish,sort_order,notes
DSC00402.jpg,prueba1,P,watercolorpencils,,yes,,
DSC00403.jpg,prueba2,P,watercolorpencils,,yes,,
DSC00404.jpg,,P,watercolorpencils,,no,,copy of DSC00403
DSC00405.jpg,,P,watercolorpencils,,yes,,
DSC00406.jpg,,P,watercolorpencils,,yes,,
DSC00407.jpg,,P,watercolorpencils,,yes,,
DSC00408.jpg,,P,watercolorpencils,,yes,,
DSC00409.jpg,,P,watercolorpencils,,yes,,
DSC00410.jpg,,P,watercolorpencils,,yes,,
DSC00411.jpg,,P,watercolorpencils,,yes,,
DSC00412.jpg,,P,watercolorpencils,,yes,,
DSC00413.jpg,,P,watercolorpencils,,yes,,
DSC00414.jpg,,P,watercolorpencils,,yes,,
DSC00415.jpg,,P,watercolorpencils,,yes,,
DSC00416.jpg,,P,watercolorpencils,,yes,,
DSC00417.jpg,,P,watercolorpencils,,yes,,
DSC00418.jpg,,P,watercolorpencils,,yes,,
DSC00419.jpg,,P,watercolorpencils,,yes,,
DSC00420.jpg,,P,watercolorpencils,,yes,,
DSC00421.jpg,,P,watercolorpencils,,yes,,
DSC00422.jpg,,P,watercolorpencils,,yes,,
DSC00423.jpg,,P,watercolorpencils,,yes,,
DSC00424.jpg,,P,watercolorpencils,,yes,,
DSC00425.jpg,,P,watercolorpencils,,yes,,
DSC00426.jpg,,P,watercolorpencils,,yes,,
DSC00427.jpg,,P,watercolorpencils,,yes,,
DSC00428.jpg,,P,watercolorpencils,,yes,,
DSC00429.jpg,,P,watercolorpencils,,yes,,
DSC00430.jpg,,P,watercolorpencils,,yes,,
DSC00431.jpg,,P,watercolorpencils,,yes,,
DSC00432.jpg,,P,watercolorpencils,,yes,,
DSC00433.jpg,,P,watercolorpencils,,yes,,
DSC00434.jpg,,P,watercolorpencils,,yes,,
DSC00435.jpg,,P,watercolorpencils,,yes,,
DSC00436.jpg,,P,watercolorpencils,,yes,,
DSC00437.jpg,,P,watercolorpencils,,yes,,
DSC00438.jpg,,P,watercolorpencils,,yes,,
DSC00439.jpg,,P,watercolorpencils,,yes,,
DSC00440.jpg,,P,watercolorpencils,,yes,,
DSC00441.jpg,,P,watercolorpencils,,yes,,
DSC00442.jpg,,P,watercolorpencils,,yes,,
DSC00443.jpg,,P,watercolorpencils,,yes,,
DSC00444.jpg,,P,watercolorpencils,,yes,,
DSC00445.jpg,,P,watercolorpencils,,yes,,
DSC00446.jpg,,P,canvas,,yes,,
DSC00447.jpg,,P,canvas,,yes,,
DSC00448.jpg,,,,,no,,no exist
DSC00449.jpg,,,,,no,,
DSC00450.jpg,,,,,no,,
DSC00451.jpg,,,,,no,,
DSC00452.jpg,,,,,no,,
DSC00453.jpg,,,,,no,,
DSC00454.jpg,,,,,no,,
DSC00455.jpg,,,,,no,,
DSC00456.jpg,,,,,no,,
DSC00457.jpg,,,,,no,,
DSC00458.jpg,,,,,no,,
DSC00459.jpg,,,,,no,,ignore
DSC00460.jpg,,,,,no,,ignore
DSC00461.jpg,,,,,no,,ignore
DSC00462.jpg,,,,,no,,
DSC00463.jpg,,,,,no,,
DSC00464.jpg,,,,,no,,
DSC00465.jpg,,,,,no,,
DSC00466.jpg,,,,,no,,
DSC00467.jpg,,P,canvas,,yes,,ricky
DSC00468.jpg,,,,,no,,
DSC00469.jpg,,,,,no,,
DSC00470.jpg,,,,,no,,
DSC00471.jpg,,,,,no,,
DSC00472.jpg,,,,,no,,
DSC00473.jpg,,,,,no,,
DSC00474.jpg,,,,,no,,
DSC00475.jpg,,,,,no,,
DSC00476.jpg,,,,,no,,
DSC00477.jpg,,,,,no,,
DSC00478.jpg,,,,,no,,
DSC00479.jpg,,,,,no,,
DSC00480.jpg,,,,,no,,
DSC00481.jpg,,,,,no,,
DSC00482.jpg,,,,,no,,
DSC00483.jpg,,,,,no,,
DSC00484.jpg,,,,,no,,
DSC00485.jpg,,,,,no,,
DSC00486.jpg,,,,,no,,
DSC00487.jpg,,,,,no,,
DSC00488.jpg,,,,,no,,
DSC00489.jpg,,,,,no,,
DSC00490.jpg,,,,,no,,
DSC00491.jpg,,,,,no,,
DSC00492.jpg,,,,,no,,
DSC00493.jpg,,,,,no,,
DSC00494.JPG,,C,crafts,,yes,,buda
DSC00495.jpg,,,,,no,,replicate 494
DSC00496.jpg,,,,,no,,
DSC00497.jpg,,,,,no,,
DSC00498.jpg,,,,,no,,
DSC00499.jpg,,,,,no,,
DSC00500.jpg,,,,,no,,
DSC00501.jpg,,,,,no,,
DSC00502.jpg,,,,,no,,
DSC00503.jpg,,,,,no,,
DSC00504.jpg,,,,,no,,
DSC00505.jpg,,,,,no,,
DSC00506.jpg,,,,,no,,
DSC00507.jpg,,,,,no,,
DSC00508.jpg,,,,,no,,
DSC00509.jpg,,,,,no,,
DSC00510.jpg,,,,,no,,
DSC00511.jpg,,,,,no,,
DSC00512.jpg,,,,,no,,
DSC00513.jpg,,,,,no,,
DSC00514.jpg,,,,,no,,
DSC00515.jpg,,,,,no,,
DSC00516.jpg,,,,,no,,
DSC00517.jpg,,,,,no,,
DSC00518.jpg,,,,,no,,
DSC00519.jpg,,,,,no,,
DSC00520.jpg,,,,,no,,
DSC00521.jpg,,,,,no,,
DSC00522.jpg,,,,,no,,
DSC00523.jpg,,,,,no,,
DSC00524.jpg,,,,,no,,
DSC00525.jpg,,,,,no,,good
DSC00526.jpg,,,,,no,,
